href,title
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU1JUE0JUFBJUU5JTk4JUIzJUU2JUI1JUE5JUU1JThBJUFCLkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNSU5QiVCRCVFNyVCMiVBNCVFOCU4QiVCMSVFNCVCOCU4OSVFOCVBRiVBRCVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MjU3NTM4MjY3NHwxMTJEMzhBQjU4MDE4RkE4QUIwNUFBQ0NEQzZFODY3QnxoPU9YQkFZTVZRRExJNVBTRURJRlc0R0dUS1RTT1FaV0dRfC9aWg==,太阳浩劫BD1280超清国粤英三语中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwMjUyL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndwfq7xrfkLkJEMTI4MLOsx+XW0NOiy6vX1i5ta3ZaWg==,龙黄蜂BD1280超清中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8H6u8a35F1bQkQtNzIwUC1STVZCXVvTotPv1tDX1l1btrmw6jMuMLfWXVsxLjNHQl1bMjAxMl0udG9ycmVudFpa,[龙黄蜂][BD-720P-RMVB][英语中字][豆瓣3.0分][1.3GB][2012].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMTA3L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1MbNvC5CRDEwMjS438fltu3T79bQ19Yucm12Ylpa,云图BD1024高清俄语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMjgxL1vRuMDXz8LU2Hd3dy4ydHUuY2Nd0Me8ysqwu8TV3y5CRDEwMjS438fl06LT79bQ19Yucm12YiBaWg==,星际拾荒者BD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMjU5L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd0Me8ysqwu8TV3y5CRDEyODC438fl06LT79bQ19Yucm12Ylpa,星际拾荒者BD1280高清英语中字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W9DHvMrKsLvE1d9dW0JELTcyMFAtUk1WQl1b06LT79bQ19ZdW7a5sOozLjG31l1bOTQ1TUJdWzIwMTNdLnRvcnJlbnRaWg==,[星际拾荒者][BD-720P-RMVB][英语中字][豆瓣3.1分][945MB][2013].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMjYzL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndv7nM5S5CRDEwMjS438fl1tDTosur19Yucm12Ylpa,抗体BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMjYzL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndv7nM5S5CRDEwMji438fl1tDTosur19Yucm12Ylpa,抗体BD1028高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQwMjUyL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndv7nM5S5CRDEwMjizrMfl1tDTosur19YubWt2Wlo=,抗体BD1028超清中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W7Khtr6/uczlXVtCRC03MjBQLVJNVkJdW9Oi0+/W0NfWXVu2ubDqNS4yt9ZdWzEuMUdCXVsyMDA5XS50b3JyZW50Wlo=,[病毒抗体][BD-720P-RMVB][英语中字][豆瓣5.2分][1.1GB][2009].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwOTQ4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdtdjQxNL9waYuQkQxMjgws6zH5dbQ06LLq9fWLm1rdlpa,地心引力BD1280超清中英双字
thunder://QUFmdHA6Ly8yOjJAZGEuZGwxMjM0LmNvbTo4MDA2L1u159OwzOzMw3d3dy5keTIwMTguY29tXbXY0MTS/cGmQkTW0NOiy6vX1tDeuLSw5i5ybXZiWlo=,地心引力BD中英双字修复版
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU1JUE0JUFBJUU5JTk4JUIzJUU2JUI1JUE5JUU1JThBJUFCLkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNSU5QiVCRCVFNyVCMiVBNCVFOCU4QiVCMSVFNCVCOCU4OSVFOCVBRiVBRCVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTM2MzcxMDI3Mnw5OERDNUQzOTYyRjQzMzQ5RDkzMkYzMkY0RjMyNkZFN3xoPVRGWkFYTU83RkZBV1lGUlFYM1ROWVY2M1hFUTZEUEg0fC9aWg==,太阳浩劫BD1280高清国粤英三语中英双字
thunder://QUFmdHA6Ly82OjZAZnRwMi5rYW42Ni5jb206NDE2OS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv8yr0fS6xr3ZQkTW0NOiy6vX1jEyODC438flLnJtdmJaWg==,太阳浩劫BD中英双字1280高清
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8yr0fS6xr3ZXVtCRC03MjBQLVJNVkJdW9Oi0+/W0NfWXVu2ubDqNi4wt9ZdWzEuMUdCXVsyMDA3XS50b3JyZW50Wlo=,[太阳浩劫][BD-720P-RMVB][英语中字][豆瓣6.0分][1.1GB][2007].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQwMDk2L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1MbNvC5CRDEyODC438fltu3T79bQ19Yucm12Ylpa,云图BD1280高清俄语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwMTIzL1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1MbNvC5CRDEwMjS438fl06LT79bQ19Yucm12Ylpa,云图BD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMTEwL1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1MbNvC5CRDEyODC438fl06LT79bQ19Yucm12Ylpa,云图BD1280高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMjM0L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1MbNvC5CRDEwMjS438fl1tDTosur19Yucm12Ylpa,云图BD1024高清中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyOS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7XY0MTS/cGmQkTW0NOiy6vX1jEyODC438flLnJtdmJaWg==,地心引力BD中英双字1280高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyOS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7XY0MTS/cGmQkTW0NOiy6vX1jEwMjS438flLm1rdlpa,地心引力BD中英双字1024高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjYxOS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7XY0MTS/cGmSETW0NfWMTI4MLjfx+Uucm12Ylpa,地心引力HD中字1280高清
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwMjIzL1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1MbNvC5CRDEyODC438fl1tDTosur19Yucm12Ylpa,云图BD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMjM3L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1MbNvC5EVkS5+tPv1tDX1i5ybXZiWlo=,云图DVD国语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwMzAzL1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1MbNvC5CRDEwMjSzrMfl1tDTosur19YubWt2Wlo=,云图BD1024超清中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyNy+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7XY0MTS/cGmRFZE1tDTosur0+/X1i5tcDRaWg==,地心引力DVD中英双语字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyNy+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7XY0MTS/cGmRFZE1tDX1i5ybXZiWlo=,地心引力DVD中字
thunder://QUFlZDJrOi8vfGZpbGV8JUU1JTlDJUIwJUU1JUJGJTgzJUU1JUJDJTk1JUU1JThBJTlCLkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNSU5QiVCRCVFOCU4QiVCMSVFNSU4RiU4QyVFOCVBRiVBRCVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MjAxMjA2MTA0NXw5Nzk4ODYwRDU0QUFCQ0VCM0Q2NzU1RTRGRDExQTI2RHxoPVdBNExEMlZLV1VTVEFDRlVGN0xLSTRRUEtINTMyQUc3fC9aWg==,地心引力BD1280超清国英双语中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU1JTlDJUIwJUU1JUJGJTgzJUU1JUJDJTk1JUU1JThBJTlCLkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNSU5QiVCRCVFOCU4QiVCMSVFNSU4RiU4QyVFOCVBRiVBRCVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTA4MTU2NTM1MnwxRkEyMTBCRDQ5MjgwMUFFNEUyMTZFQzc1RjJEN0Q2MXxoPTdHSkNVTVRLMllESExKNVFKWFNRNlhYUDNZVE1SMjNCfC9aWg==,地心引力BD1280高清国英双语中英双字
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQzMTcuZHlkeXR0LmNvbTo5MDA5L1u159OwzOzMw3d3dy5keTIwMTgubmV0XS7Uxs28LjEwMjR4NTc2LkJE1tDOxNfWxLsucm12Ylpa,云图1024x576BD中文字幕
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQwNzkuZHlnb2Qub3JnOjkwNDAvW7Xn07DM7MzDLXd3dy5keTIwMTgubmV0XS7Uxs28LkJELjEyODB4NzIwLtbQ06LLq9fWxLsucm12Ylpa,云图BD1280x720中英双字幕
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W7XY0MTS/cGmXVtCRC03MjBQLVJNVkJdW9Oi0+/W0NfWXVu2ubDqNy44t9ZdWzkyOE1CXVsyMDEzXS50b3JyZW50Wlo=,[地心引力][BD-720P-RMVB][英语中字][豆瓣7.8分][928MB][2013].torrent
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjkwOC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv9TGzbxCRNbQ06LLq9fWMTAyNLjfx+UubWt2Wlo=,云图BD中英双字1024高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MTUyMi+hvjZ2tefTsHd3dy5keTEzMS5jb22hv9TGzbxCRNbQ06LLq9fWMTI4MLjfx+XO3suu06Eucm12Ylpa,云图BD中英双字1280高清无水印
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MTUyMi+hvjZ2tefTsHd3dy5keTEzMS5jb22hv9TGzbxCRNbQ06LLq9fWMTAyNLjfx+XO3suu06Eucm12Ylpa,云图BD中英双字1024高清无水印
thunder://QUFlZDJrOi8vfGZpbGV8JUU0JUJBJTkxJUU1JTlCJUJFLkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MzcwMDI1NDc0N3xBQUUxMDE0QkNGQzBCNkJEMkJFNTI0MDdBOEU0QUU4RXxoPVpSR0hKTUdTTlBEMlpZTUlZWUtTSkRETE1EWlg0TFkzfC9aWg==,云图BD1280超清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU0JUJBJTkxJUU1JTlCJUJFLkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTk3OTEyMzA3MHxFQTZEMDQ0OUE0M0I2MTQyM0ZDNTIzRDlDRDI2NjY0M3xoPUNYV0tMWlZHNzRaR1dQVktLSExNVEZFQVVUN1lJQTVWfC9aWg==,云图BD1280高清中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W9TGzbxdW0JELTcyMFAtUk1WQl1b06LT79bQ19ZdW7a5sOo4LjC31l1bMS43R0JdWzIwMTJdLnRvcnJlbnRaWg==,[云图][BD-720P-RMVB][英语中字][豆瓣8.0分][1.7GB][2012].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMzEzL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndw9TKp8yrv9UuQkQxMDI0uN/H5dOi0+/W0NfWLnJtdmJaWg==,迷失太空BD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQwMjk4L1vRuMDXz8LU2Hd3dy4ydHUuY2Ndw9TKp8yrv9UuQkQxMjgwuN/H5dOi0+/W0NfWLnJtdmJaWg==,迷失太空BD1280高清英语中字
thunder://QUFmdHA6Ly84OjhAZGEuZGwxMjM0LmNvbTo4MDA2L1u159OwzOzMw3d3dy5keTIwMTguY29tXcPUyqfMq7/VQkTW0NOiy6vX1i5ybXZiWlo=,迷失太空BD中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8PUyqfMq7/VXVtCRC03MjBQLVJNVkJdW9Oi0+/W0NfWXVu2ubDqMy4xt9ZdWzg4Nk1CXVsyMDEzXS50b3JyZW50Wlo=,[迷失太空][BD-720P-RMVB][英语中字][豆瓣3.1分][886MB][2013].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMzY0L1vRuMDXz8LU2Hd3dy4ydHUuY2NdxbfC3rDNsai45i5CRDEwMjS438fl1tDTosur19Yucm12Ylpa,欧罗巴报告BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQwMzQzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdxbfC3rDNsai45i5CRDEyODC438fl1tDTosur19Yucm12Ylpa,欧罗巴报告BD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwMzM3L1vRuMDXz8LU2Hd3dy4ydHUuY2NdxbfC3rDNsai45i5CRDEyODCzrMfl1tDTosur19YubWt2Wlo=,欧罗巴报告BD1280超清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwMzcyL1vRuMDXz8LU2Hd3dy4ydHUuY2NdxbfC3rDNsai45i5CRDEwMjSzrMfl1tDTosur19YubWt2Wlo=,欧罗巴报告BD1024超清中英双字
thunder://QUFmdHA6Ly9kOmRAZGEuZGwxMjM0LmNvbTo4MDA2L1u159OwzOzMw3d3dy5keTIwMTguY29tXcW3wt6wzbGouOZCRNbQ06LLq9fWLnJtdmJaWg==,欧罗巴报告BD中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU2JUFDJUE3JUU3JUJEJTk3JUU1JUI3JUI0JUU2JThBJUE1JUU1JTkxJThBLkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTg3NjY0OTc3M3w1MjBGMkE5NkEyNjA0QjhGMTVCMEM2QTkxNTFFRjAzN3xoPVVBSVpOUlJUVEJVNERLS1ZOTlZUNEtUTzQ0T1VWWVg1fC9aWg==,欧罗巴报告BD1280超清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU2JUFDJUE3JUU3JUJEJTk3JUU1JUI3JUI0JUU2JThBJUE1JUU1JTkxJThBLkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTAwNDU2OTE2M3wxQkZFMUZDNjdERTQ4NTc4RjE3NTU3QURCNTczRTU0MXxoPUNFTlc3SlMyQkxTTjJYVzVTRVFWRk1SNVc1N0xPMzc1fC9aWg==,欧罗巴报告BD1280高清中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8W3wt6wzbGouOZdW0JELTcyMFAtUk1WQl1b06LT79bQ19ZdW7a5sOo2Lji31l1bODc2TUJdWzIwMTNdLnRvcnJlbnRaWg==,[欧罗巴报告][BD-720P-RMVB][英语中字][豆瓣6.8分][876MB][2013].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQxMDExL1vRuMDXz8LU2Hd3dy4ydHUuY2NdwNfJ8TKjurrasLXKwL3nLkhEMTAyNLjfx+XTotPv1tDX1i5ybXZiWlo=,雷神2：黑暗世界HD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQxMDExL1vRuMDXz8LU2Hd3dy4ydHUuY2NdwNfJ8TKjurrasLXKwL3nLkhEMTI4MLjfx+XTotPv1tDX1i5ybXZiWlo=,雷神2：黑暗世界HD1280高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwOTMyL1vRuMDXz8LU2Hd3dy4ydHUuY2NdwNfJ8TKjurrasLXKwL3nLkhEMTI4MLOsx+XTotPv1tDX1i5ta3ZaWg==,雷神2：黑暗世界HD1280超清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMTQxL1vRuMDXz8LU2Hd3dy4ydHUuY2NdyfHD2LKpyr8uMjAxMsqlta7M2LHwxqou0anIyy5IRDEwMjS438fl1tDTosur19Yucm12Ylpa,神秘博士2012圣诞特别篇雪人HD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwMTM0L1vRuMDXz8LU2Hd3dy4ydHUuY2NdyfHD2LKpyr8uMjAxMsqlta7M2LHwxqou0anIyy5IRDEyODC438fl1tDTosur19Yucm12Ylpa,神秘博士2012圣诞特别篇雪人HD1280高清中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8nxw9iyqcq/o7rRqcjLXVtCRC03MjBQLVJNVkJdW9Oi0+/W0NfWXVu2ubDqOC4wt9ZdWzYyM01CXVsyMDEyXS50b3JyZW50Wlo=,[神秘博士：雪人][BD-720P-RMVB][英语中字][豆瓣8.0分][623MB][2012].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwNjUyL1vRuMDXz8LU2Hd3dy4ydHUuY2NdwNfJ8TKjurrasLXKwL3nLkJEMTAyNLjfx+XM2NCn1tDTosur19Yucm12Ylpa,雷神2：黑暗世界BD1024高清特效中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMxMDEzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdwNfJ8TKjurrasLXKwL3nLkJEMTI4MLjfx+XM2NCn1tDTosur19Yucm12Ylpa,雷神2：黑暗世界BD1280高清特效中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQxMDE4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdwNfJ8TKjurrasLXKwL3nLkJEMTI4MLOsx+XM2NCn1tDTosur19YubWt2Wlo=,雷神2：黑暗世界BD1280超清特效中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwNjYzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdwNfJ8TKjurrasLXKwL3nLkJEMTAyNLjfx+W5+tPv1tDX1i5ybXZiWlo=,雷神2：黑暗世界BD1024高清国语中字
thunder://QUFmdHA6Ly9vOm9AZHguZGwxMjM0LmNvbTo4MDA2L1u159OwzOzMw3d3dy5keTIwMTguY29tXcDXyfEyutqwtcrAvedCRNbQ06LLq9fWLnJtdmJaWg==,雷神2黑暗世界BD中英双字
thunder://QUFmdHA6Ly9yOnJAZGEuZGwxMjM0LmNvbTo4MDA2L8DXyfEyutqwtcrAvedCRMur0+/Lq9fWW7Xn07DM7MzDd3d3LmR5MjAxOC5jb21dLm1rdlpa,雷神2黑暗世界BD双语双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W9Pu1ubTotDb1q6zrNL4utO0q8u1XVtCRC03MjBQLVJNVkJdW9Oi0+/W0NfWXVu2ubDqNi44t9ZdWzEwMTRNQl1bMjAwOV0udG9ycmVudFpa,[宇宙英雄之超银河传说][BD-720P-RMVB][英语中字][豆瓣6.8分][1014MB][2009].torrent
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQzMDMuZHlkeXR0LmNvbTo4MDM1L1u159OwzOzMwy13d3cuZHkyMDE4Lm5ldF0uxtXC3sPX0N7LuS43MjBwLkJE1tDTosur19bEuy5ybXZiWlo=,普罗米修斯720pBD中英双字幕
thunder://QUFlZDJrOi8vfGZpbGV8JUU5JTlCJUI3JUU3JUE1JTlFMiVFRiVCQyU5QSVFOSVCQiU5MSVFNiU5QSU5NyVFNCVCOCU5NiVFNyU5NSU4Qy5CRDEyODAlRTglQjYlODUlRTYlQjglODUlRTclODklQjklRTYlOTUlODglRTUlOUIlQkQlRTglOEIlQjElRTUlOEYlOEMlRTglQUYlQUQlRTUlOEYlOEMlRTUlQUQlOTcubXA0fDI1NjkyODY4OTB8QTM0OEQyMzkwMTEzNjVBNEYyMTMwMkQyRENFREU5NkJ8aD1WUEJHUDZJQUZCNldDRTdKSlhOU0RTWlNIR1hYQ1pMV3wvWlo=,雷神2：黑暗世界BD1280超清特效国英双语双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU5JTlCJUI3JUU3JUE1JTlFMiVFRiVCQyU5QSVFOSVCQiU5MSVFNiU5QSU5NyVFNCVCOCU5NiVFNyU5NSU4Qy5CRDEyODAlRTklQUIlOTglRTYlQjglODUlRTclODklQjklRTYlOTUlODglRTUlOUIlQkQlRTglOEIlQjElRTUlOEYlOEMlRTglQUYlQUQlRTUlOEYlOEMlRTUlQUQlOTcubXA0fDEzNjMyNDQ0OTV8OUEyRDFBNzE4OUZBM0FGM0VEOEM3Qzk5ODUzRjNFQ0Z8aD1GRk1DUTdRTTVIWTdOSzJKMzdZSDdaRklZTFNGVFhMNXwvWlo=,雷神2：黑暗世界BD1280高清特效国英双语双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjEwODQzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdxtXC3sPX0N7LuS5IRDEwMjS438fl06LT79bQ19YubWt2Wlo=,普罗米修斯HD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjQwNDM3L1vRuMDXz8LU2Hd3dy4ydHUuY2NdxtXC3sPX0N7LuS5IRDEwMjS438fl1tDTosur19Yucm12Ylpa,普罗米修斯HD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjUwMjE0L1vRuMDXz8LU2Hd3dy4ydHUuY2NdxtXC3sPX0N7LuS5IRDEyODC438fl1tDTosur19Yucm12Ylpa,普罗米修斯HD1280高清中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyOS+hvjZ2tefTsHd3dy42dmR5LmNvbaG/wNfJ8TKjurrasLXKwL3nLjcyMHAuufrTosur0+8uQkTW0NOiy6vX1i5ta3ZaWg==,雷神2：黑暗世界720p国英双语BD中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyOS+hvjZ2tefTsHd3dy42dmR5LmNvbaG/wNfJ8TKjurrasLXKwL3nLkJE1tDTosur19YxMjgwuN/H5S5ybXZiWlo=,雷神2：黑暗世界BD中英双字1280高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyOS+hvjZ2tefTsHd3dy42dmR5LmNvbaG/wNfJ8TIuutqwtcrAvecuQkTW0NOiy6vX1jEwMjS438flLm1rdlpa,雷神2黑暗世界BD中英双字1024高清
thunder://QUFmdHA6Ly9keTpkeUB4bGQueHVuYm8uY2M6NTAxNDIvQkQvW9G4wNfPwtTYd3d3Llh1bmJvLkNjXcDXyfHN0Lb7QkQxMDI0uN/H5dOi0+/N6sPA1tDX1i5ybXZiWlo=,雷神托尔BD1024高清英语完美中字
thunder://QUFmdHA6Ly9keTpkeUB4bC5xcWJvLmNjOjQwMDA2L1vRuMDXz8LU2Hd3dy5RUWJvLmNjXcDXyfHN0Lb7QkQxMjgwuN/H5dOi0+/N6sPA1tDX1i5ybXZiWlo=,雷神托尔BD1280高清英语完美中字
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6NDAwMzYvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXcDXyfHN0Lb7QkQxMDI0uN/H5bn60+/F5NL01tDX1i5ybXZiWlo=,雷神托尔BD1024高清国语配音中字
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjUwMjE1L1vRuMDXz8LU2Hd3dy4ydHUuY2NdxtXC3sPX0N7LuS5IRDEyODC438fl1tDTosur19YubWt2Wlo=,普罗米修斯HD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjQwNDUyL1vRuMDXz8LU2Hd3dy4ydHUuY2NdxtXC3sPX0N7LuS5CRLn60+/F5NL01tDX1jEwMjS438flLnJtdmJaWg==,普罗米修斯BD国语配音中字1024高清
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMDIzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdxtXC3sPX0N7LuS5CRDEwMjS438flufrTosur0+/Lq9fWLm1rdlpa,普罗米修斯BD1024高清国英双语双字
